29.9854,-0.82227,-0.0458409,0,0,0,0
29.9867,-0.820363,-0.0416137,0,0,0,0
29.9881,-0.820363,-0.0374849,0,0,0,0
29.9893,-0.818456,-0.0336351,0,0,0,0
29.9941,-0.812352,-0.0186427,0,0,0,0
30.001,-0.803197,0.00306869,0,0,0,0
30.004,-0.799001,0.012639,0,0,0,0
30.0052,-0.796712,0.0164224,0,0,0,0
30.0082,-0.795186,0.0258948,0,0,0,0
30.0111,-0.790227,0.0347251,0,0,0,0
30.0178,-0.781071,0.0559412,0,0,0,0
30.0196,-0.778782,0.0613987,0,0,0,0
30.0217,-0.773823,0.0681806,0,0,0,0
30.0232,-0.773823,0.0727427,0,0,0,0
30.0262,-0.768864,0.08226,0,0,0,0
30.0279,-0.766575,0.0875438,0,0,0,0
30.0333,-0.759327,0.104347,0,0,0,0
30.0355,-0.753605,0.111235,0,0,0,0
30.0378,-0.751316,0.118576,0,0,0,0
30.0401,-0.745594,0.125765,0,0,0,0
30.042,-0.743305,0.131444,0,0,0,0
30.0444,-0.740253,0.139011,0,0,0,0
30.0494,-0.732243,0.154565,0,0,0,0
30.0511,-0.729191,0.159836,0,0,0,0
30.0526,-0.726139,0.164406,0,0,0,0
30.0538,-0.723469,0.16825,0,0,0,0
30.0557,-0.720417,0.174246,0,0,0,0
30.0593,-0.714694,0.1851,0,0,0,0
30.0605,-0.711642,0.189043,0,0,0,0
30.0627,-0.708972,0.195664,0,0,0,0
30.0677,-0.700198,0.210952,0,0,0,0
30.0699,-0.694095,0.217955,0,0,0,0
30.0712,-0.694095,0.221744,0,0,0,0
30.0723,-0.691043,0.225198,0,0,0,0
30.0758,-0.684939,0.235932,0,0,0,0
30.0774,-0.681888,0.240759,0,0,0,0
30.0786,-0.681888,0.244448,0,0,0,0
30.0843,-0.670062,0.261705,0,0,0,0
30.0858,-0.66701,0.266263,0,0,0,0
30.0871,-0.663959,0.270257,0,0,0,0
30.0913,-0.657474,0.282829,0,0,0,0
30.0934,-0.654421,0.289306,0,0,0,0
30.0989,-0.641451,0.305823,0,0,0,0
30.1006,-0.638018,0.310856,0,0,0,0
30.1026,-0.634966,0.316638,0,0,0,0
30.1038,-0.631533,0.32023,0,0,0,0
30.1049,-0.627718,0.323559,0,0,0,0
30.106,-0.627718,0.326851,0,0,0,0
30.1192,-0.600252,0.36586,0,0,0,0
30.1221,-0.593003,0.374246,0,0,0,0
30.1247,-0.588807,0.381831,0,0,0,0
30.1273,-0.581178,0.389385,0,0,0,0
30.1288,-0.577363,0.393563,0,0,0,0
30.1342,-0.5663,0.409088,0,0,0,0
30.1357,-0.562486,0.413537,0,0,0,0
30.1369,-0.559052,0.416868,0,0,0,0
30.1394,-0.555619,0.424127,0,0,0,0
30.1417,-0.551423,0.430587,0,0,0,0
30.1434,-0.547608,0.435388,0,0,0,0
30.1445,-0.543412,0.438593,0,0,0,0
30.1518,-0.524719,0.458949,0,0,0,0
30.1539,-0.520142,0.464763,0,0,0,0
30.157,-0.512512,0.473461,0,0,0,0
30.1608,-0.50412,0.483892,0,0,0,0
30.1684,-0.48848,0.504668,0,0,0,0
30.1698,-0.479706,0.508404,0,0,0,0
30.1711,-0.479706,0.511936,0,0,0,0
30.1739,-0.471695,0.519581,0,0,0,0
30.1763,-0.467116,0.525978,0,0,0,0
30.1776,-0.463302,0.529474,0,0,0,0
30.1788,-0.459105,0.532663,0,0,0,0
30.1941,-0.420577,0.572565,0,0,0,0
30.1961,-0.415999,0.57778,0,0,0,0
30.1981,-0.411803,0.582841,0,0,0,0
30.1999,-0.402647,0.587436,0,0,0,0
30.2011,-0.402647,0.590669,0,0,0,0
30.2024,-0.398832,0.59384,0,0,0,0
30.2036,-0.398832,0.596903,0,0,0,0
30.2057,-0.390059,0.602089,0,0,0,0
30.2069,-0.385862,0.60521,0,0,0,0
30.2293,-0.328259,0.659759,0,0,0,0
30.2427,-0.29202,0.690742,0,0,0,0
30.2486,-0.27943,0.704069,0,0,0,0
30.2546,-0.260738,0.717267,0,0,0,0
30.2732,-0.210383,0.756638,0,0,0,0
30.277,-0.195888,0.764524,0,0,0,0
30.2949,-0.174907,0.799449,0,0,0,0
30.3178,-0.0806818,0.840528,0,0,0,0
30.343,-0.00858307,0.880802,0,0,0,0
30.3525,0.021553,0.894496,0,0,0,0
30.3609,0.0452051,0.906055,0,0,0,0
30.3629,0.0490198,0.908639,0,0,0,0
30.3669,0.0631342,0.913894,0,0,0,0
30.3684,0.0631342,0.915758,0,0,0,0
30.3705,0.0726709,0.918372,0,0,0,0
30.3751,0.0879297,0.924002,0,0,0,0
30.3888,0.124933,0.939558,0,0,0,0
30.4007,0.158504,0.95172,0,0,0,0
30.402,0.1627,0.952962,0,0,0,0
30.4032,0.1627,0.954162,0,0,0,0
30.4045,0.167277,0.955289,0,0,0,0
30.4056,0.171855,0.956347,0,0,0,0
30.4227,0.218777,0.970636,0,0,0,0
30.4243,0.223736,0.971885,0,0,0,0
30.4316,0.242046,0.976983,0,0,0,0
30.4369,0.258831,0.980432,0,0,0,0
30.4417,0.268368,0.983251,0,0,0,0
30.4547,0.310712,0.989905,0,0,0,0
30.4708,0.346952,0.995785,0,0,0,0
30.4727,0.350767,0.99632,0,0,0,0
30.484,0.377089,0.99874,0,0,0,0
30.4948,0.412948,0.999866,0,0,0,0
30.5068,0.441558,0.999773,0,0,0,0
30.5225,0.475891,0.997498,0,0,0,0
30.5272,0.475891,0.996353,0,0,0,0
30.5352,0.506027,0.993881,0,0,0,0
30.5366,0.510223,0.993387,0,0,0,0
30.5386,0.514038,0.992665,0,0,0,0
30.5614,0.518234,0.981435,0,0,0,0
30.5689,0.518234,0.976663,0,0,0,0
30.5705,0.518234,0.975561,0,0,0,0
30.5846,0.518234,0.964848,0,0,0,0
30.5885,0.518234,0.961636,0,0,0,0
30.5908,0.52243,0.959577,0,0,0,0
30.5952,0.52243,0.955586,0,0,0,0
30.6009,0.52243,0.950155,0,0,0,0
30.6105,0.52243,0.940306,0,0,0,0
30.6218,0.52243,0.927736,0,0,0,0
30.6261,0.52243,0.922525,0,0,0,0
30.6288,0.52243,0.919286,0,0,0,0
30.631,0.52243,0.916497,0,0,0,0
30.6335,0.52243,0.913326,0,0,0,0
30.6362,0.52243,0.909867,0,0,0,0
30.6377,0.52243,0.907868,0,0,0,0
30.6415,0.525864,0.902874,0,0,0,0
30.6437,0.525864,0.899838,0,0,0,0
30.6468,0.525864,0.895524,0,0,0,0
30.6488,0.525864,0.892673,0,0,0,0
30.6509,0.525864,0.889707,0,0,0,0
30.6533,0.525864,0.886187,0,0,0,0
30.6553,0.525864,0.883349,0,0,0,0
30.6568,0.525864,0.88103,0,0,0,0
30.6587,0.529678,0.878215,0,0,0,0
30.6609,0.529678,0.874882,0,0,0,0
30.6625,0.529678,0.872442,0,0,0,0
30.6643,0.529678,0.869649,0,0,0,0
30.666,0.533494,0.867003,0,0,0,0
30.6677,0.533494,0.864368,0,0,0,0
30.6695,0.533494,0.861481,0,0,0,0
30.6716,0.533494,0.858183,0,0,0,0
30.6732,0.533494,0.855602,0,0,0,0
30.6749,0.533494,0.852872,0,0,0,0
30.6848,0.533494,0.836223,0,0,0,0
30.6868,0.533494,0.832644,0,0,0,0
30.6891,0.795186,0.828603,0,0,0,0
30.6909,0.797475,0.825486,0,0,0,0
30.6995,0.799764,0.809859,0,0,0,0
30.7007,0.809682,0.807664,0,0,0,0
30.7018,0.809682,0.805612,0,0,0,0
30.7031,0.809682,0.80321,0,0,0,0
30.7373,0.809682,0.734738,0,0,0,0
30.7395,0.811589,0.730011,0,0,0,0
30.7547,0.811589,0.696497,0,0,0,0
30.7562,0.813497,0.693173,0,0,0,0
30.7663,0.871862,0.670095,0,0,0,0
30.7678,0.871862,0.666473,0,0,0,0
30.7689,0.871862,0.663946,0,0,0,0
30.776,0.871862,0.647169,0,0,0,0
30.777,0.873007,0.644749,0,0,0,0
30.7782,0.873007,0.641838,0,0,0,0
30.7796,0.873007,0.638398,0,0,0,0
30.7906,0.879873,0.611492,0,0,0,0
30.793,0.879873,0.605308,0,0,0,0
30.794,0.879873,0.602833,0,0,0,0
30.795,0.879873,0.600483,0,0,0,0
30.7958,0.879873,0.598365,0,0,0,0
30.7966,0.879873,0.596266,0,0,0,0
30.7979,0.879873,0.593138,0,0,0,0
30.7988,0.879492,0.590704,0,0,0,0
30.8051,0.877966,0.574695,0,0,0,0
30.8064,0.877966,0.571319,0,0,0,0
30.8073,0.877966,0.568951,0,0,0,0
30.8082,0.877966,0.566826,0,0,0,0
30.8091,0.877966,0.564472,0,0,0,0
30.8099,0.877966,0.562387,0,0,0,0
30.8141,0.877584,0.551469,0,0,0,0
30.8196,0.877584,0.536968,0,0,0,0
30.8212,0.877203,0.532682,0,0,0,0
30.8224,0.876822,0.529372,0,0,0,0
30.8254,0.87644,0.521517,0,0,0,0
30.8285,0.87644,0.512984,0,0,0,0
30.8316,0.875677,0.504613,0,0,0,0
30.8335,0.875677,0.499508,0,0,0,0
30.836,0.875296,0.492618,0,0,0,0
30.8393,0.874914,0.483668,0,0,0,0
30.8404,0.874914,0.480711,0,0,0,0
30.8414,0.874914,0.477833,0,0,0,0
30.8515,0.874533,0.449884,0,0,0,0
30.8525,0.874533,0.446907,0,0,0,0
30.8535,0.87377,0.444218,0,0,0,0
30.8544,0.873388,0.441692,0,0,0,0
30.8556,0.873007,0.438207,0,0,0,0
30.8572,0.873007,0.433855,0,0,0,0
30.8588,0.872625,0.429172,0,0,0,0
30.8657,0.871862,0.409645,0,0,0,0
30.8709,0.871862,0.394417,0,0,0,0
30.8733,0.871862,0.387488,0,0,0,0
30.8744,0.871862,0.384306,0,0,0,0
30.8756,0.871862,0.380838,0,0,0,0
30.8768,0.871862,0.377511,0,0,0,0
30.879,0.871862,0.371093,0,0,0,0
30.8805,0.871862,0.36674,0,0,0,0
30.8884,0.871862,0.343579,0,0,0,0
30.8897,0.871862,0.339681,0,0,0,0
30.8907,0.871862,0.33667,0,0,0,0
30.892,0.871862,0.332959,0,0,0,0
30.8933,0.871862,0.329023,0,0,0,0
30.8946,0.871862,0.325118,0,0,0,0
30.8992,0.871862,0.311347,0,0,0,0
30.9008,0.871481,0.306655,0,0,0,0
30.9049,0.871481,0.294255,0,0,0,0
30.9059,0.871099,0.291371,0,0,0,0
30.9067,0.871099,0.288992,0,0,0,0
30.9077,0.871099,0.286008,0,0,0,0
30.9086,0.871099,0.28325,0,0,0,0
30.9127,0.871099,0.270747,0,0,0,0
30.9208,0.871099,0.246225,0,0,0,0
30.9227,0.871099,0.240311,0,0,0,0
30.9241,0.871099,0.236279,0,0,0,0
30.9256,0.871099,0.231676,0,0,0,0
30.9267,0.871099,0.228396,0,0,0,0
30.9298,0.871099,0.218634,0,0,0,0
30.9321,0.871099,0.211571,0,0,0,0
30.9335,0.871099,0.207488,0,0,0,0
30.938,0.871099,0.193619,0,0,0,0
30.9401,0.871099,0.187183,0,0,0,0
30.941,0.871099,0.184227,0,0,0,0
30.9428,0.871099,0.178752,0,0,0,0
30.9451,0.871099,0.17152,0,0,0,0
30.9481,0.835622,0.162436,0,0,0,0
30.9517,0.835622,0.151106,0,0,0,0
30.9547,0.823796,0.141708,0,0,0,0
30.9577,0.823796,0.132512,0,0,0,0
30.9601,0.823796,0.124901,0,0,0,0
30.9622,0.823796,0.118429,0,0,0,0
30.9663,0.823796,0.105745,0,0,0,0
30.9678,0.803578,0.101047,0,0,0,0
30.9729,0.79633,0.0849563,0,0,0,0
30.9746,0.793279,0.0796022,0,0,0,0
30.976,0.790608,0.0752676,0,0,0,0
30.9772,0.790608,0.0715858,0,0,0,0
30.9799,0.790608,0.0632514,0,0,0,0
30.9841,0.790608,0.0499723,0,0,0,0
30.9887,0.790608,0.0355025,0,0,0,0
30.9897,0.790608,0.0322812,0,0,0,0
30.9906,0.790608,0.0293814,0,0,0,0
30.9917,0.790608,0.0261021,0,0,0,0
30.9944,0.790608,0.0176115,0,0,0,0
30.9965,0.790608,0.0109363,0,0,0,0
31.0003,0.790608,-0.00097317,0,0,0,0
31.0051,0.788701,-0.0160792,0,0,0,0
31.0062,0.788701,-0.0196047,0,0,0,0
31.0073,0.788701,-0.0229455,0,0,0,0
31.0086,0.788701,-0.0271735,0,0,0,0
31.0122,0.786412,-0.0382864,0,0,0,0
31.019,0.734913,-0.059509,0,0,0,0
31.0233,0.734913,-0.0730466,0,0,0,0
31.0246,0.734913,-0.0772621,0,0,0,0
31.0265,0.732624,-0.0830226,0,0,0,0
31.0284,0.732624,-0.0890829,0,0,0,0
31.0317,0.732624,-0.0995313,0,0,0,0
31.0343,0.732624,-0.107662,0,0,0,0
31.0356,0.732624,-0.111642,0,0,0,0
31.0402,0.732624,-0.125816,0,0,0,0
31.0424,0.732624,-0.132821,0,0,0,0
31.0437,0.732624,-0.136945,0,0,0,0
31.0482,0.730335,-0.150714,0,0,0,0
31.0498,0.730335,-0.155671,0,0,0,0
31.0519,0.719273,-0.162258,0,0,0,0
31.055,0.719273,-0.172046,0,0,0,0
31.0562,0.719273,-0.17568,0,0,0,0
31.0571,0.719273,-0.178496,0,0,0,0
31.058,0.716983,-0.181224,0,0,0,0
31.0589,0.716983,-0.184071,0,0,0,0
31.0599,0.710116,-0.187109,0,0,0,0
31.0608,0.710116,-0.189843,0,0,0,0
31.0657,0.707828,-0.204989,0,0,0,0
31.0671,0.707828,-0.209128,0,0,0,0
31.0686,0.707828,-0.213744,0,0,0,0
31.0718,0.707828,-0.223737,0,0,0,0
31.0729,0.707828,-0.226954,0,0,0,0
31.0738,0.707828,-0.229786,0,0,0,0
31.0747,0.707828,-0.232467,0,0,0,0
31.0757,0.705157,-0.235575,0,0,0,0
31.0767,0.705157,-0.238496,0,0,0,0
31.0794,0.705157,-0.246752,0,0,0,0
31.0807,0.705157,-0.250687,0,0,0,0
31.083,0.705157,-0.257856,0,0,0,0
31.085,0.705157,-0.263788,0,0,0,0
31.0888,0.705157,-0.275302,0,0,0,0
31.0899,0.705157,-0.278645,0,0,0,0
31.0911,0.705157,-0.282284,0,0,0,0
31.0922,0.705157,-0.285762,0,0,0,0
31.095,0.686847,-0.293941,0,0,0,0
31.0965,0.686847,-0.298456,0,0,0,0
31.0994,0.686847,-0.307128,0,0,0,0
31.1018,0.686847,-0.314397,0,0,0,0
31.1049,0.686847,-0.323699,0,0,0,0
31.1061,0.686847,-0.32725,0,0,0,0
31.1101,0.686847,-0.339038,0,0,0,0
31.1121,0.686847,-0.344893,0,0,0,0
31.1207,0.686847,-0.370044,0,0,0,0
31.1221,0.686847,-0.374384,0,0,0,0
31.1235,0.684176,-0.378399,0,0,0,0
31.1268,0.684176,-0.387797,0,0,0,0
31.1365,0.684176,-0.415792,0,0,0,0
31.1379,0.684176,-0.419892,0,0,0,0
31.1393,0.684176,-0.423661,0,0,0,0
31.1415,0.684176,-0.430072,0,0,0,0
31.1499,0.681125,-0.453781,0,0,0,0
31.1515,0.681125,-0.458065,0,0,0,0
31.1528,0.681125,-0.461848,0,0,0,0
31.1558,0.681125,-0.470263,0,0,0,0
31.1578,0.681125,-0.475675,0,0,0,0
31.1593,0.681125,-0.479859,0,0,0,0
31.1631,0.681125,-0.49018,0,0,0,0
31.1644,0.681125,-0.493823,0,0,0,0
31.1657,0.681125,-0.497426,0,0,0,0
31.1674,0.672351,-0.501895,0,0,0,0
31.1709,0.660525,-0.51135,0,0,0,0
31.1731,0.644884,-0.517303,0,0,0,0
31.1758,0.644884,-0.524627,0,0,0,0
31.1807,0.644884,-0.537733,0,0,0,0
31.1842,0.644884,-0.547045,0,0,0,0
31.186,0.644884,-0.55162,0,0,0,0
31.1873,0.644884,-0.555044,0,0,0,0
31.1899,0.644884,-0.561932,0,0,0,0
31.1912,0.644884,-0.565134,0,0,0,0
31.1925,0.644884,-0.568438,0,0,0,0
31.1999,0.342755,-0.587461,0,0,0,0
31.2016,0.338178,-0.591936,0,0,0,0
31.2059,0.325971,-0.602586,0,0,0,0
31.2074,0.325971,-0.606439,0,0,0,0
31.2102,0.325971,-0.613343,0,0,0,0
31.219,0.325971,-0.635105,0,0,0,0
31.2204,0.325971,-0.638471,0,0,0,0
31.2218,0.325971,-0.641761,0,0,0,0
31.2244,0.325971,-0.648041,0,0,0,0
31.2269,0.321393,-0.653866,0,0,0,0
31.2349,0.321393,-0.672779,0,0,0,0
31.2363,0.321393,-0.67603,0,0,0,0
31.2376,0.321393,-0.679074,0,0,0,0
31.2391,0.321393,-0.682435,0,0,0,0
31.2419,0.321393,-0.688796,0,0,0,0
31.2437,0.321393,-0.693058,0,0,0,0
31.2507,0.311856,-0.708751,0,0,0,0
31.2521,0.311856,-0.711747,0,0,0,0
31.2534,0.311856,-0.714717,0,0,0,0
31.2562,0.311856,-0.7207,0,0,0,0
31.2575,0.311856,-0.723571,0,0,0,0
31.2586,0.311856,-0.726,0,0,0,0
31.2624,0.311856,-0.734088,0,0,0,0
31.268,0.311856,-0.745898,0,0,0,0
31.2694,0.311856,-0.748887,0,0,0,0
31.2707,0.311856,-0.751497,0,0,0,0
31.272,0.311856,-0.754213,0,0,0,0
31.2743,0.30766,-0.758917,0,0,0,0
31.2755,0.30766,-0.761406,0,0,0,0
31.2773,0.30766,-0.765093,0,0,0,0
31.285,0.28439,-0.780392,0,0,0,0
31.2861,0.28439,-0.782674,0,0,0,0
31.2874,0.28439,-0.7851,0,0,0,0
31.2893,0.28439,-0.78876,0,0,0,0
31.2913,-0.0200272,-0.79264,0,0,0,0
31.293,-0.0268936,-0.795943,0,0,0,0
31.2961,-0.0268936,-0.801678,0,0,0,0
31.3002,-0.0268936,-0.809336,0,0,0,0
31.3017,-0.0528345,-0.812069,0,0,0,0
31.303,-0.0528345,-0.814564,0,0,0,0
31.3058,-0.0528345,-0.819521,0,0,0,0
31.3072,-0.0623713,-0.822067,0,0,0,0
31.3085,-0.0623713,-0.82434,0,0,0,0
31.3099,-0.0623713,-0.826931,0,0,0,0
31.317,-0.0623713,-0.839285,0,0,0,0
31.3184,-0.0715265,-0.841629,0,0,0,0
31.3203,-0.158122,-0.844813,0,0,0,0
31.3238,-0.158122,-0.850701,0,0,0,0
31.3252,-0.158122,-0.853033,0,0,0,0
31.3289,-0.158122,-0.858903,0,0,0,0
31.3346,-0.176051,-0.868058,0,0,0,0
31.3362,-0.176051,-0.870466,0,0,0,0
31.338,-0.176051,-0.873197,0,0,0,0
31.3405,-0.176051,-0.877024,0,0,0,0
31.3417,-0.176051,-0.878828,0,0,0,0
31.343,-0.176051,-0.880819,0,0,0,0
31.352,-0.195888,-0.893829,0,0,0,0
31.3532,-0.195888,-0.895567,0,0,0,0
31.3545,-0.195888,-0.897289,0,0,0,0
31.3563,-0.202373,-0.899796,0,0,0,0
31.3588,-0.202373,-0.903175,0,0,0,0
31.3605,-0.202373,-0.905487,0,0,0,0
31.3693,-0.208858,-0.916877,0,0,0,0
31.3707,-0.215724,-0.918648,0,0,0,0
31.3719,-0.215724,-0.920128,0,0,0,0
31.3733,-0.215724,-0.921843,0,0,0,0
31.3755,-0.215724,-0.924535,0,0,0,0
31.3774,-0.215724,-0.926693,0,0,0,0
31.385,-0.3542,-0.935454,0,0,0,0
31.3868,-0.357634,-0.937393,0,0,0,0
31.3898,-0.364882,-0.940643,0,0,0,0
31.3912,-0.364882,-0.942157,0,0,0,0
31.3925,-0.364882,-0.943554,0,0,0,0
31.4007,-0.384718,-0.951716,0,0,0,0
31.4023,-0.38777,-0.953249,0,0,0,0
31.4038,-0.390821,-0.954687,0,0,0,0
31.4071,-0.396544,-0.957679,0,0,0,0
31.4086,-0.396544,-0.959053,0,0,0,0
31.4106,-0.399214,-0.960838,0,0,0,0
31.4175,-0.412566,-0.966616,0,0,0,0
31.4187,-0.412566,-0.967585,0,0,0,0
31.4198,-0.417525,-0.968458,0,0,0,0
31.4207,-0.417525,-0.969115,0,0,0,0
31.4232,-0.419814,-0.971043,0,0,0,0
31.4246,-0.419814,-0.9721,0,0,0,0
31.4333,-0.422103,-0.978142,0,0,0,0
31.4355,-0.422103,-0.979549,0,0,0,0
31.4389,-0.422103,-0.981653,0,0,0,0
31.4403,-0.422103,-0.982455,0,0,0,0
31.4414,-0.422103,-0.98312,0,0,0,0
31.4426,-0.422103,-0.983792,0,0,0,0
31.4473,-0.426681,-0.986304,0,0,0,0
31.4498,-0.428969,-0.987587,0,0,0,0
31.4512,-0.428969,-0.988263,0,0,0,0
31.4536,-0.428969,-0.989413,0,0,0,0
31.4557,-0.428969,-0.990339,0,0,0,0
31.4568,-0.428969,-0.990811,0,0,0,0
31.4579,-0.431258,-0.99125,0,0,0,0
31.4602,-0.431258,-0.992206,0,0,0,0
31.4645,-0.438125,-0.993796,0,0,0,0
31.4678,-0.442321,-0.99489,0,0,0,0
31.4692,-0.442321,-0.995332,0,0,0,0
31.4707,-0.442321,-0.995761,0,0,0,0
31.4731,-0.442321,-0.996422,0,0,0,0
31.4743,-0.442321,-0.996732,0,0,0,0
31.4754,-0.442321,-0.99702,0,0,0,0
31.4767,-0.44461,-0.997314,0,0,0,0
31.4814,-0.44461,-0.998295,0,0,0,0
31.4837,-0.44995,-0.998684,0,0,0,0
31.4852,-0.44995,-0.998923,0,0,0,0
31.4879,-0.44995,-0.99928,0,0,0,0
31.4892,-0.44995,-0.99942,0,0,0,0
31.4903,-0.44995,-0.999534,0,0,0,0
31.4914,-0.453765,-0.999638,0,0,0,0
31.4937,-0.453765,-0.999807,0,0,0,0
31.5015,-0.552949,-0.999989,0,0,0,0
31.5033,-0.556001,-0.999946,0,0,0,0
31.506,-0.562104,-0.999819,0,0,0,0
31.5074,-0.562104,-0.99973,0,0,0,0
31.5089,-0.562104,-0.999613,0,0,0,0
31.5101,-0.562104,-0.999496,0,0,0,0
31.5134,-0.564775,-0.999115,0,0,0,0
31.5217,-0.564775,-0.997674,0,0,0,0
31.5232,-0.564775,-0.997353,0,0,0,0
31.5244,-0.564775,-0.997057,0,0,0,0
31.5257,-0.564775,-0.996746,0,0,0,0
31.5295,-0.564775,-0.995696,0,0,0,0
31.537,-0.616655,-0.993262,0,0,0,0
31.5386,-0.616655,-0.992664,0,0,0,0
31.5398,-0.622377,-0.992176,0,0,0,0
31.543,-0.625048,-0.990876,0,0,0,0
31.5443,-0.627718,-0.990335,0,0,0,0
31.5464,-0.63077,-0.989406,0,0,0,0
31.5517,-0.642595,-0.986859,0,0,0,0
31.5532,-0.642595,-0.986063,0,0,0,0
31.5556,-0.642595,-0.984766,0,0,0,0
31.5574,-0.642595,-0.983806,0,0,0,0
31.5593,-0.654421,-0.982722,0,0,0,0
31.5625,-0.660144,-0.98079,0,0,0,0
31.5679,-0.668536,-0.977307,0,0,0,0
31.5696,-0.671206,-0.9762,0,0,0,0
31.5709,-0.673877,-0.975298,0,0,0,0
31.5723,-0.676166,-0.974302,0,0,0,0
31.5757,-0.681125,-0.971858,0,0,0,0
31.577,-0.683414,-0.970869,0,0,0,0
31.5802,-0.688373,-0.968447,0,0,0,0
31.5862,-0.695621,-0.963592,0,0,0,0
31.5878,-0.697909,-0.962197,0,0,0,0
31.5897,-0.697909,-0.960595,0,0,0,0
31.5911,-0.702868,-0.959305,0,0,0,0
31.5938,-0.702868,-0.956939,0,0,0,0
31.5951,-0.710498,-0.955731,0,0,0,0
31.5959,-0.710498,-0.954938,0,0,0,0
31.5968,-0.712787,-0.954142,0,0,0,0
31.5989,-0.715457,-0.952146,0,0,0,0
31.6003,-0.717746,-0.950759,0,0,0,0
31.6022,-0.720417,-0.948871,0,0,0,0
31.6058,-0.723087,-0.945307,0,0,0,0
31.6066,-0.723087,-0.944418,0,0,0,0
31.6077,-0.728046,-0.943334,0,0,0,0
31.6107,-0.733006,-0.940163,0,0,0,0
31.6224,-0.740635,-0.927028,0,0,0,0
31.6238,-0.740635,-0.925308,0,0,0,0
31.6279,-0.740635,-0.920314,0,0,0,0
31.637,-0.742924,-0.908764,0,0,0,0
31.6389,-0.773441,-0.906315,0,0,0,0
31.6403,-0.77573,-0.904421,0,0,0,0
31.6416,-0.77573,-0.902622,0,0,0,0
31.6535,-0.79099,-0.885909,0,0,0,0
31.6548,-0.795568,-0.884056,0,0,0,0
31.6561,-0.795568,-0.882166,0,0,0,0
31.6572,-0.797475,-0.880531,0,0,0,0
31.6673,-0.810445,-0.865043,0,0,0,0
31.6706,-0.814641,-0.859772,0,0,0,0
31.672,-0.81693,-0.857541,0,0,0,0
31.6731,-0.81693,-0.855714,0,0,0,0
31.6773,-0.819219,-0.848818,0,0,0,0
31.6819,-0.829518,-0.841135,0,0,0,0
31.6841,-0.831426,-0.837307,0,0,0,0
31.6856,-0.833333,-0.834806,0,0,0,0
31.6869,-0.835622,-0.832574,0,0,0,0
31.6885,-0.835622,-0.829791,0,0,0,0
31.6898,-0.839437,-0.827347,0,0,0,0
31.6911,-0.839437,-0.825211,0,0,0,0
31.6928,-0.840962,-0.822036,0,0,0,0
31.701,-0.8505,-0.807175,0,0,0,0
31.703,-0.852026,-0.803352,0,0,0,0
31.7059,-0.855841,-0.797963,0,0,0,0
31.7072,-0.856985,-0.795548,0,0,0,0
31.7086,-0.858511,-0.792791,0,0,0,0
31.7179,-0.866903,-0.774683,0,0,0,0
31.7218,-0.871481,-0.766822,0,0,0,0
31.7236,-0.871481,-0.763343,0,0,0,0
31.7249,-0.874151,-0.76065,0,0,0,0
31.7292,-0.877203,-0.75167,0,0,0,0
31.7328,-0.879873,-0.744316,0,0,0,0
31.7344,-0.881399,-0.740909,0,0,0,0
31.7361,-0.882544,-0.737232,0,0,0,0
31.7377,-0.884069,-0.733843,0,0,0,0
31.739,-0.885595,-0.731025,0,0,0,0
31.7404,-0.88674,-0.728116,0,0,0,0
31.742,-0.887884,-0.724627,0,0,0,0
31.7512,-0.893988,-0.704402,0,0,0,0
31.7531,-0.894751,-0.700094,0,0,0,0
31.7545,-0.895895,-0.69711,0,0,0,0
31.7567,-0.897802,-0.691987,0,0,0,0
31.759,-0.898565,-0.686896,0,0,0,0
31.7661,-0.90238,-0.670369,0,0,0,0
31.7693,-0.903906,-0.663023,0,0,0,0
31.7708,-0.90505,-0.659518,0,0,0,0
31.7738,-0.906577,-0.652315,0,0,0,0
31.7751,-0.90734,-0.649273,0,0,0,0
31.7845,-0.911155,-0.626461,0,0,0,0
31.7861,-0.911918,-0.622418,0,0,0,0
31.7876,-0.912681,-0.618751,0,0,0,0
31.7889,-0.913444,-0.615697,0,0,0,0
31.7901,-0.913825,-0.612554,0,0,0,0
31.7917,-0.914588,-0.608586,0,0,0,0
31.8039,-0.918021,-0.577743,0,0,0,0
31.8058,-0.918403,-0.57292,0,0,0,0
31.8071,-0.918403,-0.569675,0,0,0,0
31.8098,-0.919166,-0.562494,0,0,0,0
31.8176,-0.919547,-0.542142,0,0,0,0
31.8227,-0.919547,-0.528599,0,0,0,0
31.8243,-0.919929,-0.524368,0,0,0,0
31.8339,-0.92031,-0.498451,0,0,0,0
31.8357,-0.92031,-0.493438,0,0,0,0
31.8374,-0.92031,-0.488852,0,0,0,0
31.8387,-0.92031,-0.48519,0,0,0,0
31.8401,-0.92031,-0.481513,0,0,0,0
31.8413,-0.92031,-0.478183,0,0,0,0
31.8447,-0.92031,-0.46875,0,0,0,0
31.8509,-0.919929,-0.451374,0,0,0,0
31.8528,-0.919929,-0.446139,0,0,0,0
31.8543,-0.919547,-0.441996,0,0,0,0
31.8556,-0.919166,-0.438271,0,0,0,0
31.8569,-0.918784,-0.43443,0,0,0,0
31.859,-0.918403,-0.428486,0,0,0,0
31.8611,-0.918021,-0.422648,0,0,0,0
31.8657,-0.916877,-0.409465,0,0,0,0
31.8681,-0.916495,-0.402526,0,0,0,0
31.8698,-0.915732,-0.39783,0,0,0,0
