2025-03-03 23:15:02,-0.135,0.0139956,-0.506217,0,0
2025-03-03 23:15:02,-0.135,0.015673,-0.505654,0,0
2025-03-03 23:15:02,-0.135,0.0174265,-0.505235,0,0
2025-03-03 23:15:02,-0.135,0.0190752,-0.504868,0,0
2025-03-03 23:15:02,-0.135,0.0207285,-0.504604,0,0
2025-03-03 23:15:02,-0.135,0.0224508,-0.50448,0,0
2025-03-03 23:15:02,-0.135,0.0243188,-0.504559,0,0
2025-03-03 23:15:02,-0.135,0.0259618,-0.504662,0,0
2025-03-03 23:15:02,-0.135,0.0276361,-0.504905,0,0
2025-03-03 23:15:02,-0.135,0.0292376,-0.505261,0,0
2025-03-03 23:15:02,-0.135,0.030856,-0.505763,0,0
2025-03-03 23:15:02,-0.135,0.0324342,-0.506393,0,0
2025-03-03 23:15:02,-0.135,0.0340526,-0.507185,0,0
2025-03-03 23:15:02,-0.135,0.0356684,-0.508133,0,0
2025-03-03 23:15:02,-0.135,0.0405243,-0.510324,0,0
2025-03-03 23:15:02,-0.135,0.0425799,-0.513496,0,0
2025-03-03 23:15:02,-0.135,0.0440936,-0.516533,0,0
2025-03-03 23:15:02,-0.135,0.0447271,-0.517633,0,0
2025-03-03 23:15:02,-0.135,0.0453447,-0.518622,0,0
2025-03-03 23:15:02,-0.135,0.0464988,-0.519955,0,0
2025-03-03 23:15:02,-0.135,0.0473617,-0.520978,0,0
2025-03-03 23:15:02,-0.135,0.0483481,-0.522132,0,0
2025-03-03 23:15:02,-0.135,0.0492051,-0.523208,0,0
2025-03-03 23:15:02,-0.135,0.0501279,-0.524397,0,0
2025-03-03 23:15:02,-0.135,0.0508088,-0.525286,0,0
2025-03-03 23:15:02,-0.135,0.0519054,-0.526772,0,0
2025-03-03 23:15:02,-0.135,0.0527301,-0.527907,0,0
2025-03-03 23:15:02,-0.135,0.0537365,-0.529329,0,0
2025-03-03 23:15:02,-0.124722,-0.0358602,-0.527885,0,0
2025-03-03 23:15:03,-0.128337,-0.0205665,-0.528747,0,0
2025-03-03 23:15:03,-0.129265,-0.0167306,-0.528906,0,0
2025-03-03 23:15:03,-0.130071,-0.0129304,-0.529075,0,0
2025-03-03 23:15:03,-0.130864,-0.00930773,-0.529218,0,0
2025-03-03 23:15:03,-0.131654,-0.00556395,-0.529372,0,0
2025-03-03 23:15:03,-0.13244,-0.00190839,-0.529519,0,0
2025-03-03 23:15:03,-0.133225,0.00172517,-0.529661,0,0
2025-03-03 23:15:03,-0.134025,0.00546205,-0.529817,0,0
2025-03-03 23:15:03,-0.134236,0.00644657,-0.529857,0,0
2025-03-03 23:15:03,-0.134429,0.00734133,-0.529893,0,0
2025-03-03 23:15:03,-0.13462,0.00823416,-0.529929,0,0
2025-03-03 23:15:03,-0.134828,0.00920101,-0.529968,0,0
2025-03-03 23:15:03,-0.125354,-0.0348744,-0.528189,0,0
2025-03-03 23:15:03,-0.12572,-0.0332554,-0.52823,0,0
2025-03-03 23:15:03,-0.126089,-0.0314542,-0.528327,0,0
2025-03-03 23:15:03,-0.126461,-0.0297259,-0.528397,0,0
2025-03-03 23:15:03,-0.12683,-0.0280079,-0.528466,0,0
2025-03-03 23:15:03,-0.127208,-0.0262482,-0.528537,0,0
2025-03-03 23:15:03,-0.127577,-0.0245307,-0.528607,0,0
2025-03-03 23:15:03,-0.127947,-0.0228111,-0.528676,0,0
2025-03-03 23:15:03,-0.128315,-0.021099,-0.528745,0,0
2025-03-03 23:15:03,-0.128683,-0.0193872,-0.528814,0,0
2025-03-03 23:15:03,-0.129051,-0.0176732,-0.528883,0,0
2025-03-03 23:15:03,-0.129419,-0.015964,-0.528952,0,0
2025-03-03 23:15:03,-0.129792,-0.0142644,-0.529021,0,0
2025-03-03 23:15:03,-0.130151,-0.0125564,-0.52909,0,0
2025-03-03 23:15:03,-0.130452,-0.0108533,-0.529157,0,0
2025-03-03 23:15:03,-0.130885,-0.00914438,-0.529228,0,0
2025-03-03 23:15:03,-0.13126,-0.00742274,-0.529297,0,0
2025-03-03 23:15:03,-0.131628,-0.00570937,-0.529366,0,0
2025-03-03 23:15:03,-0.131941,-0.00400439,-0.529434,0,0
2025-03-03 23:15:03,-0.13232,-0.002289,-0.529503,0,0
2025-03-03 23:15:03,-0.132728,-0.000583264,-0.529573,0,0
2025-03-03 23:15:03,-0.133095,0.0011235,-0.529642,0,0
2025-03-03 23:15:03,-0.133465,0.00284726,-0.529711,0,0
2025-03-03 23:15:03,-0.133833,0.00456336,-0.529781,0,0
2025-03-03 23:15:03,-0.134201,0.00627574,-0.52985,0,0
2025-03-03 23:15:03,-0.134417,0.00728394,-0.52989,0,0
2025-03-03 23:15:03,-0.134636,0.00830257,-0.529932,0,0
2025-03-03 23:15:03,-0.134854,0.00931807,-0.529972,0,0
2025-03-03 23:15:03,-0.125358,-0.0349222,-0.528188,0,0
2025-03-03 23:15:03,-0.126738,-0.0284932,-0.531309,0,0
2025-03-03 23:15:04,-0.128117,-0.0220694,-0.534428,0,0
2025-03-03 23:15:04,-0.128895,-0.0184446,-0.536188,0,0
2025-03-03 23:15:04,-0.129671,-0.0148253,-0.537946,0,0
2025-03-03 23:15:04,-0.130454,-0.0112524,-0.539688,0,0
2025-03-03 23:15:04,-0.131232,-0.00761769,-0.541452,0,0
2025-03-03 23:15:04,-0.132012,-0.00397133,-0.543221,0,0
2025-03-03 23:15:04,-0.132797,-0.00029697,-0.545004,0,0
2025-03-03 23:15:04,-0.13358,0.00336191,-0.546779,0,0
2025-03-03 23:15:04,-0.134375,0.00707902,-0.548583,0,0
2025-03-03 23:15:04,-0.134571,0.0079955,-0.549027,0,0
2025-03-03 23:15:04,-0.134766,0.0089046,-0.549468,0,0
2025-03-03 23:15:04,-0.134957,0.00979924,-0.549903,0,0
2025-03-03 23:15:04,-0.135,-0.0342309,-0.528164,0,0
2025-03-03 23:15:04,-0.135,-0.0301928,-0.52813,0,0
2025-03-03 23:15:04,-0.135,-0.0261891,-0.527995,0,0
2025-03-03 23:15:04,-0.135,-0.0252493,-0.527949,0,0
2025-03-03 23:15:04,-0.135,-0.0243078,-0.527898,0,0
2025-03-03 23:15:04,-0.135,-0.0233712,-0.527841,0,0
2025-03-03 23:15:04,-0.135,-0.0224128,-0.527778,0,0
2025-03-03 23:15:04,-0.135,-0.0214399,-0.527707,0,0
2025-03-03 23:15:04,-0.135,-0.0204875,-0.527633,0,0
2025-03-03 23:15:04,-0.135,-0.0195703,-0.527557,0,0
2025-03-03 23:15:04,-0.135,-0.0186525,-0.527475,0,0
2025-03-03 23:15:04,-0.135,-0.0177223,-0.527388,0,0
2025-03-03 23:15:04,-0.135,-0.0167841,-0.527294,0,0
2025-03-03 23:15:04,-0.135,-0.0158549,-0.527196,0,0
2025-03-03 23:15:04,-0.135,-0.0149358,-0.527095,0,0
2025-03-03 23:15:04,-0.135,-0.0154864,-0.529597,0,0
2025-03-03 23:15:04,-0.135,-0.0145392,-0.52947,0,0
2025-03-03 23:15:04,-0.135,-0.0136207,-0.529342,0,0
2025-03-03 23:15:04,-0.135,-0.0126887,-0.529207,0,0
2025-03-03 23:15:04,-0.135,-0.0117484,-0.529066,0,0
2025-03-03 23:15:04,-0.135,-0.0107992,-0.528919,0,0
2025-03-03 23:15:04,-0.135,-0.0124643,-0.529903,0,0
2025-03-03 23:15:04,-0.135,-0.0115253,-0.529745,0,0
2025-03-03 23:15:04,-0.135,-0.0117223,-0.530758,0,0
2025-03-03 23:15:04,-0.135,-0.0108501,-0.530599,0,0
2025-03-03 23:15:04,-0.135,-0.00998163,-0.530437,0,0
2025-03-03 23:15:04,-0.135,-0.00909995,-0.530268,0,0
2025-03-03 23:15:04,-0.135,-0.0082176,-0.530096,0,0
2025-03-03 23:15:04,-0.135,-0.00735385,-0.529925,0,0
2025-03-03 23:15:04,-0.135,-0.00649183,-0.52975,0,0
2025-03-03 23:15:04,-0.135,-0.00561677,-0.529569,0,0
2025-03-03 23:15:04,-0.135,-0.00473558,-0.529384,0,0
2025-03-03 23:15:04,-0.135,0.00395902,-0.53458,0,0
2025-03-03 23:15:04,-0.135,0.00778925,-0.533553,0,0
2025-03-03 23:15:04,-0.135,0.0116313,-0.532464,0,0
2025-03-03 23:15:04,-0.135,0.0154936,-0.531315,0,0
2025-03-03 23:15:04,-0.135,0.019351,-0.530121,0,0
2025-03-03 23:15:04,-0.135,0.0232262,-0.528884,0,0
2025-03-03 23:15:04,-0.135,0.0270853,-0.527622,0,0
2025-03-03 23:15:04,-0.135,0.0309314,-0.526344,0,0
2025-03-03 23:15:04,-0.135,0.0347837,-0.525052,0,0
2025-03-03 23:15:04,-0.135,0.04832,-0.516778,0,0
2025-03-03 23:15:04,-0.135,0.0519034,-0.515696,0,0
2025-03-03 23:15:04,-0.135,0.0554718,-0.514635,0,0
2025-03-03 23:15:04,-0.135,0.0590427,-0.513599,0,0
2025-03-03 23:15:04,-0.135,0.0626294,-0.512596,0,0
2025-03-03 23:15:04,-0.135,0.0662045,-0.511643,0,0
2025-03-03 23:15:04,-0.135,0.0698079,-0.510738,0,0
2025-03-03 23:15:04,-0.135,0.0733577,-0.509913,0,0
2025-03-03 23:15:04,-0.135,0.0769217,-0.509158,0,0
2025-03-03 23:15:04,-0.135,0.0804992,-0.508484,0,0
2025-03-03 23:15:04,-0.135,0.0865606,-0.506567,0,0
2025-03-03 23:15:04,-0.135,0.09279,-0.505312,0,0
2025-03-03 23:15:04,-0.135,0.0960764,-0.505042,0,0
2025-03-03 23:15:04,-0.135,0.099385,-0.504883,0,0
2025-03-03 23:15:04,-0.135,0.100034,-0.504866,0,0
2025-03-03 23:15:04,-0.135,0.100725,-0.504853,0,0
2025-03-03 23:15:04,-0.135,0.101393,-0.504845,0,0
2025-03-03 23:15:04,-0.135,0.10204,-0.504842,0,0
2025-03-03 23:15:04,-0.135,0.102688,-0.504844,0,0
2025-03-03 23:15:04,-0.135,0.105315,-0.503716,0,0
2025-03-03 23:15:04,-0.135,0.105903,-0.503738,0,0
2025-03-03 23:15:04,-0.135,0.106459,-0.503762,0,0
2025-03-03 23:15:04,-0.135,0.107012,-0.503791,0,0
2025-03-03 23:15:04,-0.135,0.107587,-0.503824,0,0
2025-03-03 23:15:04,-0.135,0.108152,-0.503862,0,0
2025-03-03 23:15:04,-0.135,0.108782,-0.503908,0,0
2025-03-03 23:15:04,-0.135,0.105236,-0.502044,0,0
2025-03-03 23:15:04,-0.135,0.108927,-0.501637,0,0
2025-03-03 23:15:04,-0.135,0.109637,-0.501737,0,0
2025-03-03 23:15:04,-0.135,0.110346,-0.501843,0,0
2025-03-03 23:15:04,-0.135,0.111066,-0.501957,0,0
2025-03-03 23:15:04,-0.135,0.112109,-0.501711,0,0
2025-03-03 23:15:04,-0.135,0.112839,-0.501846,0,0
2025-03-03 23:15:04,-0.135,0.113555,-0.501986,0,0
2025-03-03 23:15:04,-0.135,0.114245,-0.502127,0,0
2025-03-03 23:15:04,-0.135,0.115054,-0.501928,0,0
2025-03-03 23:15:04,-0.135,0.115755,-0.502089,0,0
2025-03-03 23:15:04,-0.135,0.116469,-0.502261,0,0
2025-03-03 23:15:04,-0.135,0.117172,-0.502436,0,0
2025-03-03 23:15:04,-0.135,0.117867,-0.502617,0,0
2025-03-03 23:15:04,-0.135,0.118572,-0.502806,0,0
2025-03-03 23:15:04,-0.135,0.119269,-0.503001,0,0
2025-03-03 23:15:04,-0.135,0.120529,-0.501843,0,0
2025-03-03 23:15:04,-0.135,0.122069,-0.501795,0,0
2025-03-03 23:15:04,-0.135,0.122756,-0.50204,0,0
2025-03-03 23:15:04,-0.135,0.12343,-0.502287,0,0
2025-03-03 23:15:04,-0.135,0.126743,-0.50242,0,0
2025-03-03 23:15:04,-0.135,0.127403,-0.502695,0,0
2025-03-03 23:15:04,-0.135,0.128036,-0.502966,0,0
2025-03-03 23:15:04,-0.135,0.128645,-0.503233,0,0
2025-03-03 23:15:04,-0.135,0.129243,-0.503502,0,0
2025-03-03 23:15:04,-0.135,0.129838,-0.503775,0,0
2025-03-03 23:15:04,-0.135,0.130471,-0.504073,0,0
2025-03-03 23:15:04,-0.135,0.13111,-0.50438,0,0
2025-03-03 23:15:04,-0.135,0.13173,-0.504685,0,0
2025-03-03 23:15:04,-0.135,0.132853,-0.505082,0,0
2025-03-03 23:15:04,-0.135,0.133479,-0.505407,0,0
2025-03-03 23:15:04,-0.135,0.13412,-0.505747,0,0
2025-03-03 23:15:04,-0.135,0.134746,-0.506086,0,0
2025-03-03 23:15:04,-0.135,0.135369,-0.506431,0,0
2025-03-03 23:15:04,-0.135,0.135964,-0.506766,0,0
2025-03-03 23:15:04,-0.135,0.136553,-0.507104,0,0
2025-03-03 23:15:04,-0.135,0.137382,-0.507591,0,0
2025-03-03 23:15:04,-0.135,0.138026,-0.507977,0,0
2025-03-03 23:15:04,-0.135,0.138638,-0.508352,0,0
2025-03-03 23:15:04,-0.135,0.139224,-0.508716,0,0
2025-03-03 23:15:04,-0.135,0.139844,-0.509108,0,0
2025-03-03 23:15:04,-0.135,0.140484,-0.50952,0,0
2025-03-03 23:15:04,-0.135,0.141096,-0.50992,0,0
2025-03-03 23:15:04,-0.135,0.141716,-0.510333,0,0
2025-03-03 23:15:04,-0.135,0.134968,-0.514068,0,0
2025-03-03 23:15:04,-0.135,0.138204,-0.514631,0,0
2025-03-03 23:15:04,-0.135,0.142295,-0.516541,0,0
2025-03-03 23:15:04,-0.135,0.146185,-0.518525,0,0
2025-03-03 23:15:04,-0.135,0.147131,-0.519031,0,0
2025-03-03 23:15:04,-0.135,0.147935,-0.51951,0,0
2025-03-03 23:15:04,-0.135,0.149041,-0.520063,0,0
2025-03-03 23:15:04,-0.135,0.150066,-0.520642,0,0
2025-03-03 23:15:04,-0.135,0.150916,-0.52113,0,0
2025-03-03 23:15:04,-0.135,0.151825,-0.521661,0,0
2025-03-03 23:15:04,-0.135,0.152731,-0.522199,0,0
2025-03-03 23:15:04,-0.135,0.153678,-0.522763,0,0
2025-03-03 23:15:04,-0.135,0.154583,-0.523316,0,0
2025-03-03 23:15:04,-0.135,0.155574,-0.523931,0,0
2025-03-03 23:15:04,-0.135,0.156627,-0.524593,0,0
2025-03-03 23:15:04,-0.135,0.157786,-0.525329,0,0
2025-03-03 23:15:04,-0.135,0.15915,-0.526214,0,0
2025-03-03 23:15:04,-0.135,0.163186,-0.528924,0,0
2025-03-03 23:15:04,-0.128139,-0.0178921,-0.527894,0,0
2025-03-03 23:15:04,-0.129114,-0.0139986,-0.528201,0,0
2025-03-03 23:15:05,-0.130089,-0.00991632,-0.528503,0,0
2025-03-03 23:15:05,-0.131063,-0.00598064,-0.528803,0,0
2025-03-03 23:15:05,-0.132039,-0.00201767,-0.5291,0,0
2025-03-03 23:15:05,-0.133065,0.00191261,-0.529394,0,0
2025-03-03 23:15:05,-0.134022,0.00590914,-0.529695,0,0
2025-03-03 23:15:05,-0.134719,0.00811559,-0.529841,0,0
2025-03-03 23:15:05,-0.134837,0.00892078,-0.52991,0,0
2025-03-03 23:15:05,-0.134929,0.00953335,-0.529961,0,0
2025-03-03 23:15:05,-0.13069,-0.0185044,-0.527611,0,0
2025-03-03 23:15:05,-0.130706,-0.0169877,-0.527763,0,0
2025-03-03 23:15:05,-0.130876,-0.0157765,-0.527857,0,0
2025-03-03 23:15:05,-0.131046,-0.0147133,-0.527946,0,0
2025-03-03 23:15:05,-0.131217,-0.0135161,-0.52804,0,0
2025-03-03 23:15:05,-0.131387,-0.0123361,-0.528133,0,0
2025-03-03 23:15:05,-0.131557,-0.011287,-0.528221,0,0
2025-03-03 23:15:05,-0.131612,-0.0102386,-0.528307,0,0
2025-03-03 23:15:05,-0.131788,-0.00908418,-0.5284,0,0
2025-03-03 23:15:05,-0.131963,-0.00804453,-0.528487,0,0
2025-03-03 23:15:05,-0.132138,-0.00700241,-0.528574,0,0
2025-03-03 23:15:05,-0.132313,-0.00582004,-0.528681,0,0
2025-03-03 23:15:05,-0.132488,-0.00478889,-0.528767,0,0
2025-03-03 23:15:05,-0.132663,-0.00376115,-0.528852,0,0
2025-03-03 23:15:05,-0.132838,-0.00265933,-0.528941,0,0
2025-03-03 23:15:05,-0.133013,-0.0016334,-0.529027,0,0
2025-03-03 23:15:05,-0.133675,-0.00549575,-0.528735,0,0
2025-03-03 23:15:05,-0.133828,-0.00315235,-0.529384,0,0
2025-03-03 23:15:05,-0.133954,-0.00164264,-0.529457,0,0
2025-03-03 23:15:05,-0.13408,-0.000194973,-0.529536,0,0
2025-03-03 23:15:05,-0.134155,0.000716411,-0.529579,0,0
2025-03-03 23:15:05,-0.134231,0.00148453,-0.529619,0,0
2025-03-03 23:15:05,-0.134305,0.00231628,-0.529652,0,0
2025-03-03 23:15:05,-0.134379,0.00315202,-0.529688,0,0
2025-03-03 23:15:05,-0.134453,0.00399105,-0.529727,0,0
2025-03-03 23:15:05,-0.134527,0.00483189,-0.529763,0,0
2025-03-03 23:15:05,-0.134601,0.00569429,-0.529803,0,0
2025-03-03 23:15:05,-0.134675,0.00650585,-0.529836,0,0
2025-03-03 23:15:05,-0.134765,0.00754494,-0.52986,0,0
2025-03-03 23:15:05,-0.134844,0.00839084,-0.529907,0,0
2025-03-03 23:15:05,-0.134918,0.00916114,-0.529952,0,0
2025-03-03 23:15:05,-0.134991,0.00991143,-0.529995,0,0
2025-03-03 23:15:05,-0.131879,-0.021217,-0.52817,0,0
2025-03-03 23:15:06,-0.13234,-0.0157862,-0.531395,0,0
2025-03-03 23:15:06,-0.132794,-0.0113823,-0.534572,0,0
2025-03-03 23:15:06,-0.133255,-0.00691632,-0.537794,0,0
2025-03-03 23:15:06,-0.133711,-0.00249603,-0.540984,0,0
2025-03-03 23:15:06,-0.134169,0.00194095,-0.544185,0,0
2025-03-03 23:15:06,-0.134436,0.00453505,-0.546057,0,0
2025-03-03 23:15:06,-0.1347,0.00709209,-0.547902,0,0
2025-03-03 23:15:06,-0.13477,0.00776601,-0.548388,0,0
2025-03-03 23:15:06,-0.134837,0.00842428,-0.548863,0,0
2025-03-03 23:15:06,-0.134908,0.0091056,-0.549355,0,0
2025-03-03 23:15:06,-0.134981,0.00981256,-0.549865,0,0
2025-03-03 23:15:06,-0.135,-0.00410642,-0.525534,0,0
2025-03-03 23:15:06,-0.135,-0.00168149,-0.525553,0,0
2025-03-03 23:15:06,-0.135,0.000768667,-0.525471,0,0
2025-03-03 23:15:06,-0.135,0.00320387,-0.52529,0,0
2025-03-03 23:15:06,-0.135,0.00563771,-0.525013,0,0
2025-03-03 23:15:06,-0.135,0.0221841,-0.523569,0,0
2025-03-03 23:15:06,-0.135,0.0243221,-0.523128,0,0
2025-03-03 23:15:06,-0.135,0.032915,-0.520115,0,0
2025-03-03 23:15:06,-0.135,0.034896,-0.519565,0,0
2025-03-03 23:15:06,-0.135,0.0520031,-0.516225,0,0
2025-03-03 23:15:06,-0.135,0.0536135,-0.515595,0,0
2025-03-03 23:15:06,-0.135,0.0583593,-0.51308,0,0
2025-03-03 23:15:06,-0.135,0.0598841,-0.512384,0,0
2025-03-03 23:15:06,-0.135,0.0716971,-0.509856,0,0
2025-03-03 23:15:06,-0.135,0.072917,-0.50914,0,0
2025-03-03 23:15:06,-0.135,0.0741421,-0.508394,0,0
2025-03-03 23:15:06,-0.135,0.0753686,-0.50763,0,0
2025-03-03 23:15:06,-0.135,0.0795894,-0.506291,0,0
2025-03-03 23:15:06,-0.135,0.0809054,-0.505514,0,0
2025-03-03 23:15:06,-0.135,0.0821142,-0.504766,0,0
2025-03-03 23:15:06,-0.135,0.0834039,-0.504026,0,0
2025-03-03 23:15:06,-0.135,0.0845956,-0.503331,0,0
2025-03-03 23:15:06,-0.135,0.0858623,-0.502666,0,0
2025-03-03 23:15:06,-0.135,0.0869622,-0.502073,0,0
2025-03-03 23:15:06,-0.135,0.0881362,-0.501529,0,0
2025-03-03 23:15:06,-0.135,0.0893322,-0.501035,0,0
2025-03-03 23:15:06,-0.135,0.0905692,-0.500624,0,0
2025-03-03 23:15:06,-0.135,0.0917975,-0.500302,0,0
2025-03-03 23:15:06,-0.135,0.0929483,-0.500087,0,0
2025-03-03 23:15:06,-0.135,0.0940914,-0.499977,0,0
2025-03-03 23:15:06,-0.135,0.09523,-0.499978,0,0
2025-03-03 23:15:06,-0.135,0.096369,-0.5001,0,0
2025-03-03 23:15:06,-0.135,0.073957,-0.506033,0,0
2025-03-03 23:15:06,-0.135,0.0762145,-0.506132,0,0
2025-03-03 23:15:06,-0.135,0.0782197,-0.506436,0,0
2025-03-03 23:15:06,-0.135,0.080583,-0.506891,0,0
2025-03-03 23:15:06,-0.135,0.0855299,-0.508213,0,0
2025-03-03 23:15:06,-0.135,0.0902047,-0.510022,0,0
2025-03-03 23:15:06,-0.135,0.0929525,-0.511339,0,0
2025-03-03 23:15:06,-0.135,0.0937503,-0.512862,0,0
2025-03-03 23:15:06,-0.135,0.096767,-0.514559,0,0
2025-03-03 23:15:06,-0.135,0.0996259,-0.516318,0,0
2025-03-03 23:15:06,-0.135,0.102449,-0.518206,0,0
2025-03-03 23:15:06,-0.135,0.105268,-0.52023,0,0
2025-03-03 23:15:06,-0.135,0.108087,-0.52239,0,0
2025-03-03 23:15:06,-0.135,0.10869,-0.522868,0,0
2025-03-03 23:15:06,-0.135,0.109291,-0.523353,0,0
2025-03-03 23:15:06,-0.135,0.1099,-0.523842,0,0
2025-03-03 23:15:06,-0.135,0.1105,-0.524335,0,0
2025-03-03 23:15:06,-0.135,0.111035,-0.524779,0,0
2025-03-03 23:15:06,-0.135,0.11164,-0.525288,0,0
2025-03-03 23:15:06,-0.135,0.112242,-0.525798,0,0
2025-03-03 23:15:06,-0.135,0.112837,-0.526309,0,0
2025-03-03 23:15:06,-0.135,0.113429,-0.526821,0,0
2025-03-03 23:15:06,-0.135,0.114022,-0.527338,0,0
2025-03-03 23:15:06,-0.135,0.114623,-0.527867,0,0
2025-03-03 23:15:06,-0.135,0.115223,-0.5284,0,0
2025-03-03 23:15:06,-0.135,0.115816,-0.528932,0,0
2025-03-03 23:15:06,-0.135,0.116416,-0.529474,0,0
2025-03-03 23:15:06,-0.125776,-0.0246189,-0.526098,0,0
2025-03-03 23:15:07,-0.127107,-0.0196231,-0.526661,0,0
2025-03-03 23:15:07,-0.128437,-0.014631,-0.527224,0,0
2025-03-03 23:15:07,-0.129755,-0.00973672,-0.527766,0,0
2025-03-03 23:15:07,-0.131064,-0.00481208,-0.528323,0,0
2025-03-03 23:15:07,-0.132371,9.7288e-05,-0.528882,0,0
2025-03-03 23:15:07,-0.133706,0.00504065,-0.529442,0,0
2025-03-03 23:15:07,-0.125934,-0.0247557,-0.526088,0,0
2025-03-03 23:15:07,-0.12628,-0.0232795,-0.526246,0,0
2025-03-03 23:15:07,-0.126622,-0.0219717,-0.526394,0,0
2025-03-03 23:15:07,-0.126985,-0.0206123,-0.526555,0,0
2025-03-03 23:15:07,-0.127341,-0.0192742,-0.526714,0,0
2025-03-03 23:15:07,-0.127687,-0.0179544,-0.526862,0,0
2025-03-03 23:15:07,-0.12803,-0.0165439,-0.527021,0,0
2025-03-03 23:15:07,-0.128499,-0.014166,-0.527287,0,0
2025-03-03 23:15:07,-0.128836,-0.0129138,-0.527428,0,0
2025-03-03 23:15:07,-0.129175,-0.011655,-0.527569,0,0
2025-03-03 23:15:07,-0.129512,-0.0104006,-0.52771,0,0
2025-03-03 23:15:07,-0.129852,-0.00913703,-0.527852,0,0
2025-03-03 23:15:07,-0.130191,-0.00787825,-0.527993,0,0
2025-03-03 23:15:07,-0.130529,-0.00662176,-0.528134,0,0
2025-03-03 23:15:07,-0.131297,-0.00463557,-0.528344,0,0
2025-03-03 23:15:07,-0.131599,-0.00344026,-0.528479,0,0
2025-03-03 23:15:07,-0.131902,-0.00224181,-0.528615,0,0
2025-03-03 23:15:07,-0.132207,-0.00103848,-0.528751,0,0
2025-03-03 23:15:07,-0.132511,0.00016225,-0.528887,0,0
2025-03-03 23:15:07,-0.132814,0.00135945,-0.529022,0,0
2025-03-03 23:15:07,-0.133117,0.00255899,-0.529158,0,0
2025-03-03 23:15:07,-0.133421,0.00375858,-0.529294,0,0
2025-03-03 23:15:07,-0.133776,0.00502145,-0.529446,0,0
2025-03-03 23:15:07,-0.134067,0.00620417,-0.529577,0,0
2025-03-03 23:15:07,-0.134238,0.0069,-0.529655,0,0
2025-03-03 23:15:07,-0.134409,0.00759696,-0.529732,0,0
2025-03-03 23:15:07,-0.134581,0.00829502,-0.52981,0,0
2025-03-03 23:15:07,-0.134752,0.00899047,-0.529888,0,0
2025-03-03 23:15:07,-0.134926,0.00968971,-0.529966,0,0
2025-03-03 23:15:07,-0.127651,-0.0207437,-0.526629,0,0
2025-03-03 23:15:08,-0.128842,-0.0159698,-0.530036,0,0
2025-03-03 23:15:08,-0.129879,-0.0115979,-0.533397,0,0
2025-03-03 23:15:08,-0.130904,-0.00697131,-0.536754,0,0
2025-03-03 23:15:08,-0.131932,-0.00271394,-0.540077,0,0
2025-03-03 23:15:08,-0.132963,0.00156034,-0.543413,0,0
2025-03-03 23:15:08,-0.133997,0.00584304,-0.546756,0,0
2025-03-03 23:15:08,-0.134617,0.00841155,-0.54876,0,0
2025-03-03 23:15:08,-0.135087,0.0121712,-0.548708,0,0
2025-03-03 23:15:08,-0.135013,0.0105881,-0.549573,0,0
2025-03-03 23:15:08,-0.135,0.0679615,-0.508154,0,0
2025-03-03 23:15:08,-0.135,0.06908,-0.50853,0,0
2025-03-03 23:15:08,-0.135,0.0708913,-0.507798,0,0
2025-03-03 23:15:08,-0.135,0.0719776,-0.50799,0,0
2025-03-03 23:15:08,-0.135,0.0730629,-0.508087,0,0
2025-03-03 23:15:08,-0.135,0.0741619,-0.50809,0,0
2025-03-03 23:15:08,-0.135,0.107901,-0.508689,0,0
2025-03-03 23:15:08,-0.135,0.108243,-0.5085,0,0
2025-03-03 23:15:08,-0.135,0.0945849,-0.511959,0,0
2025-03-03 23:15:08,-0.135,0.0951516,-0.511546,0,0
2025-03-03 23:15:08,-0.135,0.0958219,-0.511036,0,0
2025-03-03 23:15:08,-0.135,0.0963567,-0.510519,0,0
2025-03-03 23:15:08,-0.135,0.0969899,-0.509923,0,0
2025-03-03 23:15:08,-0.135,0.0977378,-0.509252,0,0
2025-03-03 23:15:08,-0.135,0.0983267,-0.508558,0,0
2025-03-03 23:15:08,-0.135,0.0989532,-0.507843,0,0
2025-03-03 23:15:08,-0.135,0.0995568,-0.507096,0,0
2025-03-03 23:15:08,-0.135,0.100261,-0.506343,0,0
2025-03-03 23:15:08,-0.135,0.100952,-0.505584,0,0
2025-03-03 23:15:08,-0.135,0.101609,-0.504863,0,0
2025-03-03 23:15:08,-0.135,0.102199,-0.504155,0,0
2025-03-03 23:15:08,-0.135,0.102809,-0.503479,0,0
2025-03-03 23:15:08,-0.135,0.103519,-0.502833,0,0
2025-03-03 23:15:08,-0.135,0.104163,-0.502255,0,0
2025-03-03 23:15:08,-0.135,0.104864,-0.501715,0,0
2025-03-03 23:15:08,-0.135,0.105491,-0.501264,0,0
2025-03-03 23:15:08,-0.135,0.106197,-0.500876,0,0
2025-03-03 23:15:08,-0.135,0.106826,-0.500596,0,0
2025-03-03 23:15:08,-0.135,0.107596,-0.500399,0,0
2025-03-03 23:15:08,-0.135,0.108282,-0.500317,0,0
2025-03-03 23:15:08,-0.135,0.108933,-0.500361,0,0
2025-03-03 23:15:08,-0.135,0.109672,-0.500521,0,0
2025-03-03 23:15:08,-0.135,0.110334,-0.500819,0,0
2025-03-03 23:15:08,-0.135,0.111045,-0.501274,0,0
2025-03-03 23:15:08,-0.135,0.111708,-0.501846,0,0
2025-03-03 23:15:08,-0.135,0.1124,-0.502559,0,0
